file_name,title
chart_donors_by_year.PNG,Donations by State/Year
donation_amount_by_state.PNG,Donation Map
donors_by_state.PNG,Donor Map
donors_by_year.PNG,Donations by Year
donors_table_by_state.PNG,Dontation Table
